fixture_id,week,stage,away_team_id,away_abbr,away_team,home_team_id,home_abbr,home_team,status,scheduled_at,away_score,home_score
544735293,1,regular_season,775553038,DAL,Dragons,775553040,PHI,Eagles,unplayed,,,
544735294,1,regular_season,775553035,KC,Chiefs,775553034,LAC,Chargers,unplayed,,,
544735295,1,regular_season,775553026,CIN,Bengals,775553029,CLE,Browns,unplayed,,,
544735296,1,regular_season,775553043,NYG,Giants,775553037,WAS,Commanders,unplayed,,,
544735297,1,regular_season,775553057,PIT,Steelers,775553046,NYJ,Jets,unplayed,,,
544735298,1,regular_season,775553052,LV,Raiders,775553051,NE,Condors,unplayed,,,
544735299,1,regular_season,775553030,TB,Buccaneers,775553041,ATL,Falcons,unplayed,,,
544735300,1,regular_season,775553039,MIA,Dolphins,775553036,IND,Colts,unplayed,,,
544735301,1,regular_season,775553050,CAR,Panthers,775553045,JAX,Jaguars,unplayed,,,
544735302,1,regular_season,775553031,AZ,Cardinals,775553055,NO,Saints,unplayed,,,
544735303,1,regular_season,775553059,TEN,Titans,775553028,DEN,Black Knights,unplayed,,,
544735304,1,regular_season,775553024,SF,49ers,775553056,SEA,Seahawks,unplayed,,,
544735305,1,regular_season,775553058,HOU,Texans,775553053,LAR,Rams,unplayed,,,
544735306,1,regular_season,775553047,DET,Lions,775553049,GB,Packers,unplayed,,,
544735307,1,regular_season,775553054,BAL,Ravens,775553027,BUF,Bills,unplayed,,,
544735308,1,regular_season,775553060,MIN,Vikings,775553025,CHI,Bears,unplayed,,,
544735309,2,regular_season,775553037,WAS,Commanders,775553049,GB,Packers,unplayed,,,
544735310,2,regular_season,775553045,JAX,Jaguars,775553026,CIN,Bengals,unplayed,,,
544735311,2,regular_season,775553025,CHI,Bears,775553047,DET,Lions,unplayed,,,
544735312,2,regular_season,775553053,LAR,Rams,775553059,TEN,Titans,unplayed,,,
544735313,2,regular_season,775553043,NYG,Giants,775553038,DAL,Dragons,unplayed,,,
544735314,2,regular_season,775553029,CLE,Browns,775553054,BAL,Ravens,unplayed,,,
544735315,2,regular_season,775553024,SF,49ers,775553055,NO,Saints,unplayed,,,
544735316,2,regular_season,775553027,BUF,Bills,775553046,NYJ,Jets,unplayed,,,
544735317,2,regular_season,775553051,NE,Condors,775553039,MIA,Dolphins,unplayed,,,
544735318,2,regular_season,775553056,SEA,Seahawks,775553057,PIT,Steelers,unplayed,,,
544735319,2,regular_season,775553050,CAR,Panthers,775553031,AZ,Cardinals,unplayed,,,
544735320,2,regular_season,775553028,DEN,Black Knights,775553036,IND,Colts,unplayed,,,
544735321,2,regular_season,775553040,PHI,Eagles,775553035,KC,Chiefs,unplayed,,,
544735322,2,regular_season,775553041,ATL,Falcons,775553060,MIN,Vikings,unplayed,,,
544735323,2,regular_season,775553030,TB,Buccaneers,775553058,HOU,Texans,unplayed,,,
544735324,2,regular_season,775553034,LAC,Chargers,775553052,LV,Raiders,unplayed,,,
544735325,3,regular_season,775553039,MIA,Dolphins,775553027,BUF,Bills,unplayed,,,
544735326,3,regular_season,775553026,CIN,Bengals,775553060,MIN,Vikings,unplayed,,,
544735327,3,regular_season,775553053,LAR,Rams,775553040,PHI,Eagles,unplayed,,,
544735328,3,regular_season,775553049,GB,Packers,775553029,CLE,Browns,unplayed,,,
544735329,3,regular_season,775553052,LV,Raiders,775553037,WAS,Commanders,unplayed,,,
544735330,3,regular_season,775553046,NYJ,Jets,775553030,TB,Buccaneers,unplayed,,,
544735331,3,regular_season,775553057,PIT,Steelers,775553051,NE,Condors,unplayed,,,
544735332,3,regular_season,775553041,ATL,Falcons,775553050,CAR,Panthers,unplayed,,,
544735333,3,regular_season,775553036,IND,Colts,775553059,TEN,Titans,unplayed,,,
544735334,3,regular_season,775553058,HOU,Texans,775553045,JAX,Jaguars,unplayed,,,
544735335,3,regular_season,775553038,DAL,Dragons,775553025,CHI,Bears,unplayed,,,
544735336,3,regular_season,775553055,NO,Saints,775553056,SEA,Seahawks,unplayed,,,
544735337,3,regular_season,775553028,DEN,Black Knights,775553034,LAC,Chargers,unplayed,,,
544735338,3,regular_season,775553031,AZ,Cardinals,775553024,SF,49ers,unplayed,,,
544735339,3,regular_season,775553035,KC,Chiefs,775553043,NYG,Giants,unplayed,,,
544735340,3,regular_season,775553047,DET,Lions,775553054,BAL,Ravens,unplayed,,,
544735341,4,regular_season,775553056,SEA,Seahawks,775553031,AZ,Cardinals,unplayed,,,
544735342,4,regular_season,775553060,MIN,Vikings,775553057,PIT,Steelers,unplayed,,,
544735343,4,regular_season,775553059,TEN,Titans,775553058,HOU,Texans,unplayed,,,
544735344,4,regular_season,775553029,CLE,Browns,775553047,DET,Lions,unplayed,,,
544735345,4,regular_season,775553034,LAC,Chargers,775553043,NYG,Giants,unplayed,,,
